year	LC	NT	VU	EN	CR	EX
8514	1	0	0	0	0	288
8515	1	0	0	0	0	288
8516	1	0	0	0	0	288
8517	1	0	0	0	0	288
8518	1	0	0	0	0	288
8519	1	0	0	0	0	288
8520	1	0	0	0	0	288
8521	1	0	0	0	0	288
8522	1	0	0	0	0	288
8523	1	0	0	0	0	288
8524	1	0	0	0	0	288
8525	1	0	0	0	0	288
8526	1	0	0	0	0	288
8527	1	0	0	0	0	288
8528	1	0	0	0	0	288
8529	1	0	0	0	0	288
8530	1	0	0	0	0	288
8531	1	0	0	0	0	288
8532	1	0	0	0	0	288
8533	1	0	0	0	0	288
8534	1	0	0	0	0	288
8535	1	0	0	0	0	288
8536	1	0	0	0	0	288
8537	1	0	0	0	0	288
8538	1	0	0	0	0	288
8539	1	0	0	0	0	288
8540	1	0	0	0	0	288
8541	1	0	0	0	0	288
8542	1	0	0	0	0	288
8543	1	0	0	0	0	288
8544	1	0	0	0	0	288
8545	1	0	0	0	0	288
8546	1	0	0	0	0	288
8547	1	0	0	0	0	288
8548	1	0	0	0	0	288
8549	1	0	0	0	0	288
8550	1	0	0	0	0	288
8551	1	0	0	0	0	288
8552	1	0	0	0	0	288
8553	1	0	0	0	0	288
8554	1	0	0	0	0	288
8555	1	0	0	0	0	288
8556	1	0	0	0	0	288
8557	1	0	0	0	0	288
8558	1	0	0	0	0	288
8559	1	0	0	0	0	288
8560	1	0	0	0	0	288
8561	1	0	0	0	0	288
8562	1	0	0	0	0	288
8563	1	0	0	0	0	288
8564	1	0	0	0	0	288
8565	1	0	0	0	0	288
8566	1	0	0	0	0	288
8567	1	0	0	0	0	288
8568	1	0	0	0	0	288
8569	1	0	0	0	0	288
8570	1	0	0	0	0	288
8571	1	0	0	0	0	288
8572	1	0	0	0	0	288
8573	1	0	0	0	0	288
8574	1	0	0	0	0	288
8575	1	0	0	0	0	288
8576	1	0	0	0	0	288
8577	1	0	0	0	0	288
8578	1	0	0	0	0	288
8579	1	0	0	0	0	288
8580	1	0	0	0	0	288
8581	1	0	0	0	0	288
8582	1	0	0	0	0	288
8583	1	0	0	0	0	288
8584	1	0	0	0	0	288
8585	1	0	0	0	0	288
8586	1	0	0	0	0	288
8587	1	0	0	0	0	288
8588	1	0	0	0	0	288
8589	1	0	0	0	0	288
8590	1	0	0	0	0	288
8591	1	0	0	0	0	288
8592	1	0	0	0	0	288
8593	1	0	0	0	0	288
8594	1	0	0	0	0	288
8595	1	0	0	0	0	288
8596	1	0	0	0	0	288
8597	1	0	0	0	0	288
8598	1	0	0	0	0	288
8599	1	0	0	0	0	288
8600	1	0	0	0	0	288
8601	1	0	0	0	0	288
8602	1	0	0	0	0	288
8603	1	0	0	0	0	288
8604	1	0	0	0	0	288
8605	1	0	0	0	0	288
8606	1	0	0	0	0	288
8607	1	0	0	0	0	288
8608	1	0	0	0	0	288
8609	1	0	0	0	0	288
8610	1	0	0	0	0	288
8611	1	0	0	0	0	288
8612	1	0	0	0	0	288
8613	1	0	0	0	0	288
8614	1	0	0	0	0	288
8615	1	0	0	0	0	288
8616	1	0	0	0	0	288
8617	1	0	0	0	0	288
8618	1	0	0	0	0	288
8619	1	0	0	0	0	288
8620	1	0	0	0	0	288
8621	1	0	0	0	0	288
8622	1	0	0	0	0	288
8623	1	0	0	0	0	288
8624	1	0	0	0	0	288
8625	1	0	0	0	0	288
8626	1	0	0	0	0	288
8627	1	0	0	0	0	288
8628	1	0	0	0	0	288
8629	1	0	0	0	0	288
8630	1	0	0	0	0	288
8631	1	0	0	0	0	288
8632	1	0	0	0	0	288
8633	1	0	0	0	0	288
8634	1	0	0	0	0	288
8635	1	0	0	0	0	288
8636	1	0	0	0	0	288
8637	1	0	0	0	0	288
8638	1	0	0	0	0	288
8639	1	0	0	0	0	288
8640	1	0	0	0	0	288
8641	1	0	0	0	0	288
8642	1	0	0	0	0	288
8643	1	0	0	0	0	288
8644	1	0	0	0	0	288
8645	1	0	0	0	0	288
8646	1	0	0	0	0	288
8647	1	0	0	0	0	288
8648	1	0	0	0	0	288
8649	1	0	0	0	0	288
8650	1	0	0	0	0	288
8651	1	0	0	0	0	288
8652	1	0	0	0	0	288
8653	1	0	0	0	0	288
8654	1	0	0	0	0	288
8655	1	0	0	0	0	288
8656	1	0	0	0	0	288
8657	1	0	0	0	0	288
8658	1	0	0	0	0	288
8659	1	0	0	0	0	288
8660	1	0	0	0	0	288
8661	1	0	0	0	0	288
8662	1	0	0	0	0	288
8663	1	0	0	0	0	288
8664	1	0	0	0	0	288
8665	1	0	0	0	0	288
8666	1	0	0	0	0	288
8667	1	0	0	0	0	288
8668	1	0	0	0	0	288
8669	1	0	0	0	0	288
8670	1	0	0	0	0	288
8671	1	0	0	0	0	288
8672	1	0	0	0	0	288
8673	1	0	0	0	0	288
8674	1	0	0	0	0	288
8675	1	0	0	0	0	288
8676	1	0	0	0	0	288
8677	1	0	0	0	0	288
8678	1	0	0	0	0	288
8679	1	0	0	0	0	288
8680	1	0	0	0	0	288
8681	1	0	0	0	0	288
8682	1	0	0	0	0	288
8683	1	0	0	0	0	288
8684	1	0	0	0	0	288
8685	1	0	0	0	0	288
8686	1	0	0	0	0	288
8687	1	0	0	0	0	288
8688	1	0	0	0	0	288
8689	1	0	0	0	0	288
8690	1	0	0	0	0	288
8691	1	0	0	0	0	288
8692	1	0	0	0	0	288
8693	1	0	0	0	0	288
8694	1	0	0	0	0	288
8695	1	0	0	0	0	288
8696	1	0	0	0	0	288
8697	1	0	0	0	0	288
8698	1	0	0	0	0	288
8699	1	0	0	0	0	288
8700	1	0	0	0	0	288
8701	1	0	0	0	0	288
8702	1	0	0	0	0	288
8703	1	0	0	0	0	288
8704	1	0	0	0	0	288
8705	1	0	0	0	0	288
8706	1	0	0	0	0	288
8707	1	0	0	0	0	288
8708	1	0	0	0	0	288
8709	1	0	0	0	0	288
8710	1	0	0	0	0	288
8711	1	0	0	0	0	288
8712	1	0	0	0	0	288
8713	1	0	0	0	0	288
8714	1	0	0	0	0	288
8715	1	0	0	0	0	288
8716	1	0	0	0	0	288
8717	1	0	0	0	0	288
8718	1	0	0	0	0	288
8719	1	0	0	0	0	288
8720	1	0	0	0	0	288
8721	1	0	0	0	0	288
8722	1	0	0	0	0	288
8723	1	0	0	0	0	288
8724	1	0	0	0	0	288
8725	1	0	0	0	0	288
8726	1	0	0	0	0	288
8727	1	0	0	0	0	288
8728	1	0	0	0	0	288
8729	1	0	0	0	0	288
8730	1	0	0	0	0	288
8731	1	0	0	0	0	288
8732	1	0	0	0	0	288
8733	1	0	0	0	0	288
8734	1	0	0	0	0	288
8735	1	0	0	0	0	288
8736	1	0	0	0	0	288
8737	1	0	0	0	0	288
8738	1	0	0	0	0	288
8739	1	0	0	0	0	288
8740	1	0	0	0	0	288
8741	1	0	0	0	0	288
8742	1	0	0	0	0	288
8743	1	0	0	0	0	288
8744	1	0	0	0	0	288
8745	1	0	0	0	0	288
8746	1	0	0	0	0	288
8747	1	0	0	0	0	288
8748	1	0	0	0	0	288
8749	1	0	0	0	0	288
8750	1	0	0	0	0	288
8751	1	0	0	0	0	288
8752	1	0	0	0	0	288
8753	1	0	0	0	0	288
8754	1	0	0	0	0	288
8755	1	0	0	0	0	288
8756	1	0	0	0	0	288
8757	1	0	0	0	0	288
8758	1	0	0	0	0	288
8759	1	0	0	0	0	288
8760	1	0	0	0	0	288
8761	1	0	0	0	0	288
8762	1	0	0	0	0	288
8763	1	0	0	0	0	288
8764	1	0	0	0	0	288
8765	1	0	0	0	0	288
8766	1	0	0	0	0	288
8767	1	0	0	0	0	288
8768	1	0	0	0	0	288
8769	1	0	0	0	0	288
8770	1	0	0	0	0	288
8771	1	0	0	0	0	288
8772	1	0	0	0	0	288
8773	1	0	0	0	0	288
8774	1	0	0	0	0	288
8775	1	0	0	0	0	288
8776	1	0	0	0	0	288
8777	1	0	0	0	0	288
8778	1	0	0	0	0	288
8779	1	0	0	0	0	288
8780	1	0	0	0	0	288
8781	1	0	0	0	0	288
8782	1	0	0	0	0	288
8783	1	0	0	0	0	288
8784	1	0	0	0	0	288
8785	1	0	0	0	0	288
8786	1	0	0	0	0	288
8787	1	0	0	0	0	288
8788	1	0	0	0	0	288
8789	1	0	0	0	0	288
8790	1	0	0	0	0	288
8791	1	0	0	0	0	288
8792	1	0	0	0	0	288
8793	1	0	0	0	0	288
8794	1	0	0	0	0	288
8795	1	0	0	0	0	288
8796	1	0	0	0	0	288
8797	1	0	0	0	0	288
8798	1	0	0	0	0	288
8799	1	0	0	0	0	288
8800	1	0	0	0	0	288
8801	1	0	0	0	0	288
8802	1	0	0	0	0	288
8803	1	0	0	0	0	288
8804	1	0	0	0	0	288
8805	1	0	0	0	0	288
8806	1	0	0	0	0	288
8807	1	0	0	0	0	288
8808	1	0	0	0	0	288
8809	1	0	0	0	0	288
8810	1	0	0	0	0	288
8811	1	0	0	0	0	288
8812	1	0	0	0	0	288
8813	1	0	0	0	0	288
8814	1	0	0	0	0	288
8815	1	0	0	0	0	288
8816	1	0	0	0	0	288
8817	1	0	0	0	0	288
8818	1	0	0	0	0	288
8819	1	0	0	0	0	288
8820	1	0	0	0	0	288
8821	1	0	0	0	0	288
8822	1	0	0	0	0	288
8823	1	0	0	0	0	288
8824	1	0	0	0	0	288
8825	1	0	0	0	0	288
8826	1	0	0	0	0	288
8827	1	0	0	0	0	288
8828	1	0	0	0	0	288
8829	1	0	0	0	0	288
8830	1	0	0	0	0	288
8831	1	0	0	0	0	288
8832	1	0	0	0	0	288
8833	1	0	0	0	0	288
8834	1	0	0	0	0	288
8835	1	0	0	0	0	288
8836	1	0	0	0	0	288
8837	1	0	0	0	0	288
8838	1	0	0	0	0	288
8839	1	0	0	0	0	288
8840	1	0	0	0	0	288
8841	1	0	0	0	0	288
8842	1	0	0	0	0	288
8843	1	0	0	0	0	288
8844	1	0	0	0	0	288
8845	1	0	0	0	0	288
8846	1	0	0	0	0	288
8847	1	0	0	0	0	288
8848	1	0	0	0	0	288
8849	1	0	0	0	0	288
8850	1	0	0	0	0	288
8851	1	0	0	0	0	288
8852	1	0	0	0	0	288
8853	1	0	0	0	0	288
8854	1	0	0	0	0	288
8855	1	0	0	0	0	288
8856	1	0	0	0	0	288
8857	1	0	0	0	0	288
8858	1	0	0	0	0	288
8859	1	0	0	0	0	288
8860	1	0	0	0	0	288
8861	1	0	0	0	0	288
8862	1	0	0	0	0	288
8863	1	0	0	0	0	288
8864	1	0	0	0	0	288
8865	1	0	0	0	0	288
8866	1	0	0	0	0	288
8867	1	0	0	0	0	288
8868	1	0	0	0	0	288
8869	1	0	0	0	0	288
8870	1	0	0	0	0	288
8871	1	0	0	0	0	288
8872	1	0	0	0	0	288
8873	1	0	0	0	0	288
8874	1	0	0	0	0	288
8875	1	0	0	0	0	288
8876	1	0	0	0	0	288
8877	1	0	0	0	0	288
8878	1	0	0	0	0	288
8879	1	0	0	0	0	288
8880	1	0	0	0	0	288
8881	1	0	0	0	0	288
8882	1	0	0	0	0	288
8883	1	0	0	0	0	288
8884	1	0	0	0	0	288
8885	1	0	0	0	0	288
8886	1	0	0	0	0	288
8887	1	0	0	0	0	288
8888	1	0	0	0	0	288
8889	1	0	0	0	0	288
8890	1	0	0	0	0	288
8891	1	0	0	0	0	288
8892	1	0	0	0	0	288
8893	1	0	0	0	0	288
8894	1	0	0	0	0	288
8895	1	0	0	0	0	288
8896	1	0	0	0	0	288
8897	1	0	0	0	0	288
8898	1	0	0	0	0	288
8899	1	0	0	0	0	288
8900	1	0	0	0	0	288
8901	1	0	0	0	0	288
8902	1	0	0	0	0	288
8903	1	0	0	0	0	288
8904	1	0	0	0	0	288
8905	1	0	0	0	0	288
8906	1	0	0	0	0	288
8907	1	0	0	0	0	288
8908	1	0	0	0	0	288
8909	1	0	0	0	0	288
8910	1	0	0	0	0	288
8911	1	0	0	0	0	288
8912	1	0	0	0	0	288
8913	1	0	0	0	0	288
8914	1	0	0	0	0	288
8915	1	0	0	0	0	288
8916	1	0	0	0	0	288
8917	1	0	0	0	0	288
8918	1	0	0	0	0	288
8919	1	0	0	0	0	288
8920	1	0	0	0	0	288
8921	1	0	0	0	0	288
8922	1	0	0	0	0	288
8923	1	0	0	0	0	288
8924	1	0	0	0	0	288
8925	1	0	0	0	0	288
8926	1	0	0	0	0	288
8927	1	0	0	0	0	288
8928	1	0	0	0	0	288
8929	1	0	0	0	0	288
8930	1	0	0	0	0	288
8931	1	0	0	0	0	288
8932	1	0	0	0	0	288
8933	1	0	0	0	0	288
8934	1	0	0	0	0	288
8935	1	0	0	0	0	288
8936	1	0	0	0	0	288
8937	1	0	0	0	0	288
8938	1	0	0	0	0	288
8939	1	0	0	0	0	288
8940	1	0	0	0	0	288
8941	1	0	0	0	0	288
8942	1	0	0	0	0	288
8943	1	0	0	0	0	288
8944	1	0	0	0	0	288
8945	1	0	0	0	0	288
8946	1	0	0	0	0	288
8947	1	0	0	0	0	288
8948	1	0	0	0	0	288
8949	1	0	0	0	0	288
8950	1	0	0	0	0	288
8951	1	0	0	0	0	288
8952	1	0	0	0	0	288
8953	1	0	0	0	0	288
8954	1	0	0	0	0	288
8955	1	0	0	0	0	288
8956	1	0	0	0	0	288
8957	1	0	0	0	0	288
8958	1	0	0	0	0	288
8959	1	0	0	0	0	288
8960	1	0	0	0	0	288
8961	1	0	0	0	0	288
8962	1	0	0	0	0	288
8963	1	0	0	0	0	288
8964	1	0	0	0	0	288
8965	1	0	0	0	0	288
8966	1	0	0	0	0	288
8967	1	0	0	0	0	288
8968	1	0	0	0	0	288
8969	1	0	0	0	0	288
8970	1	0	0	0	0	288
8971	1	0	0	0	0	288
8972	1	0	0	0	0	288
8973	1	0	0	0	0	288
8974	1	0	0	0	0	288
8975	1	0	0	0	0	288
8976	1	0	0	0	0	288
8977	1	0	0	0	0	288
8978	1	0	0	0	0	288
8979	1	0	0	0	0	288
8980	1	0	0	0	0	288
8981	1	0	0	0	0	288
8982	1	0	0	0	0	288
8983	1	0	0	0	0	288
8984	1	0	0	0	0	288
8985	1	0	0	0	0	288
8986	1	0	0	0	0	288
8987	1	0	0	0	0	288
8988	1	0	0	0	0	288
8989	1	0	0	0	0	288
8990	1	0	0	0	0	288
8991	1	0	0	0	0	288
8992	1	0	0	0	0	288
8993	1	0	0	0	0	288
8994	1	0	0	0	0	288
8995	1	0	0	0	0	288
8996	1	0	0	0	0	288
8997	1	0	0	0	0	288
8998	1	0	0	0	0	288
8999	1	0	0	0	0	288
9000	1	0	0	0	0	288
9001	1	0	0	0	0	288
9002	1	0	0	0	0	288
9003	1	0	0	0	0	288
9004	1	0	0	0	0	288
9005	1	0	0	0	0	288
9006	1	0	0	0	0	288
9007	1	0	0	0	0	288
9008	1	0	0	0	0	288
9009	1	0	0	0	0	288
9010	1	0	0	0	0	288
9011	1	0	0	0	0	288
9012	1	0	0	0	0	288
9013	1	0	0	0	0	288
9014	1	0	0	0	0	288
9015	1	0	0	0	0	288
9016	1	0	0	0	0	288
9017	1	0	0	0	0	288
9018	1	0	0	0	0	288
9019	1	0	0	0	0	288
9020	1	0	0	0	0	288
9021	1	0	0	0	0	288
9022	1	0	0	0	0	288
9023	1	0	0	0	0	288
9024	1	0	0	0	0	288
9025	1	0	0	0	0	288
9026	1	0	0	0	0	288
9027	1	0	0	0	0	288
9028	1	0	0	0	0	288
9029	1	0	0	0	0	288
9030	1	0	0	0	0	288
9031	1	0	0	0	0	288
9032	1	0	0	0	0	288
9033	1	0	0	0	0	288
9034	1	0	0	0	0	288
9035	1	0	0	0	0	288
9036	1	0	0	0	0	288
9037	1	0	0	0	0	288
9038	1	0	0	0	0	288
9039	1	0	0	0	0	288
9040	1	0	0	0	0	288
9041	1	0	0	0	0	288
9042	1	0	0	0	0	288
9043	1	0	0	0	0	288
9044	1	0	0	0	0	288
9045	1	0	0	0	0	288
9046	1	0	0	0	0	288
9047	1	0	0	0	0	288
9048	1	0	0	0	0	288
9049	1	0	0	0	0	288
9050	1	0	0	0	0	288
9051	1	0	0	0	0	288
9052	1	0	0	0	0	288
9053	1	0	0	0	0	288
9054	1	0	0	0	0	288
9055	1	0	0	0	0	288
9056	1	0	0	0	0	288
9057	1	0	0	0	0	288
9058	1	0	0	0	0	288
9059	1	0	0	0	0	288
9060	1	0	0	0	0	288
9061	1	0	0	0	0	288
9062	1	0	0	0	0	288
9063	1	0	0	0	0	288
9064	1	0	0	0	0	288
9065	1	0	0	0	0	288
9066	1	0	0	0	0	288
9067	1	0	0	0	0	288
9068	1	0	0	0	0	288
9069	1	0	0	0	0	288
9070	1	0	0	0	0	288
9071	1	0	0	0	0	288
9072	1	0	0	0	0	288
9073	1	0	0	0	0	288
9074	1	0	0	0	0	288
9075	1	0	0	0	0	288
9076	1	0	0	0	0	288
9077	1	0	0	0	0	288
9078	1	0	0	0	0	288
9079	1	0	0	0	0	288
9080	1	0	0	0	0	288
9081	1	0	0	0	0	288
9082	1	0	0	0	0	288
9083	1	0	0	0	0	288
9084	1	0	0	0	0	288
9085	1	0	0	0	0	288
9086	1	0	0	0	0	288
9087	1	0	0	0	0	288
9088	1	0	0	0	0	288
9089	1	0	0	0	0	288
9090	1	0	0	0	0	288
9091	1	0	0	0	0	288
9092	1	0	0	0	0	288
9093	1	0	0	0	0	288
9094	1	0	0	0	0	288
9095	1	0	0	0	0	288
9096	1	0	0	0	0	288
9097	1	0	0	0	0	288
9098	1	0	0	0	0	288
9099	1	0	0	0	0	288
9100	1	0	0	0	0	288
9101	1	0	0	0	0	288
9102	1	0	0	0	0	288
9103	1	0	0	0	0	288
9104	1	0	0	0	0	288
9105	1	0	0	0	0	288
9106	1	0	0	0	0	288
9107	1	0	0	0	0	288
9108	1	0	0	0	0	288
9109	1	0	0	0	0	288
9110	1	0	0	0	0	288
9111	1	0	0	0	0	288
9112	1	0	0	0	0	288
9113	1	0	0	0	0	288
9114	1	0	0	0	0	288
9115	1	0	0	0	0	288
9116	1	0	0	0	0	288
9117	1	0	0	0	0	288
9118	1	0	0	0	0	288
9119	1	0	0	0	0	288
9120	1	0	0	0	0	288
9121	1	0	0	0	0	288
9122	1	0	0	0	0	288
9123	1	0	0	0	0	288
9124	1	0	0	0	0	288
9125	1	0	0	0	0	288
9126	1	0	0	0	0	288
9127	1	0	0	0	0	288
9128	1	0	0	0	0	288
9129	1	0	0	0	0	288
9130	1	0	0	0	0	288
9131	1	0	0	0	0	288
9132	1	0	0	0	0	288
9133	1	0	0	0	0	288
9134	1	0	0	0	0	288
9135	1	0	0	0	0	288
9136	1	0	0	0	0	288
9137	1	0	0	0	0	288
9138	1	0	0	0	0	288
9139	1	0	0	0	0	288
9140	1	0	0	0	0	288
9141	1	0	0	0	0	288
9142	1	0	0	0	0	288
9143	1	0	0	0	0	288
9144	1	0	0	0	0	288
9145	1	0	0	0	0	288
9146	1	0	0	0	0	288
9147	1	0	0	0	0	288
9148	1	0	0	0	0	288
9149	1	0	0	0	0	288
9150	1	0	0	0	0	288
9151	1	0	0	0	0	288
9152	1	0	0	0	0	288
9153	1	0	0	0	0	288
9154	1	0	0	0	0	288
9155	1	0	0	0	0	288
9156	1	0	0	0	0	288
9157	1	0	0	0	0	288
9158	1	0	0	0	0	288
9159	1	0	0	0	0	288
9160	1	0	0	0	0	288
9161	1	0	0	0	0	288
9162	1	0	0	0	0	288
9163	1	0	0	0	0	288
9164	1	0	0	0	0	288
9165	1	0	0	0	0	288
9166	1	0	0	0	0	288
9167	1	0	0	0	0	288
9168	1	0	0	0	0	288
9169	1	0	0	0	0	288
9170	1	0	0	0	0	288
9171	1	0	0	0	0	288
9172	1	0	0	0	0	288
9173	1	0	0	0	0	288
9174	1	0	0	0	0	288
9175	1	0	0	0	0	288
9176	1	0	0	0	0	288
9177	1	0	0	0	0	288
9178	1	0	0	0	0	288
9179	1	0	0	0	0	288
9180	1	0	0	0	0	288
9181	1	0	0	0	0	288
9182	1	0	0	0	0	288
9183	1	0	0	0	0	288
9184	1	0	0	0	0	288
9185	1	0	0	0	0	288
9186	1	0	0	0	0	288
9187	1	0	0	0	0	288
9188	1	0	0	0	0	288
9189	1	0	0	0	0	288
9190	1	0	0	0	0	288
9191	1	0	0	0	0	288
9192	1	0	0	0	0	288
9193	1	0	0	0	0	288
9194	1	0	0	0	0	288
9195	1	0	0	0	0	288
9196	1	0	0	0	0	288
9197	1	0	0	0	0	288
9198	1	0	0	0	0	288
9199	1	0	0	0	0	288
9200	1	0	0	0	0	288
9201	1	0	0	0	0	288
9202	1	0	0	0	0	288
9203	1	0	0	0	0	288
9204	1	0	0	0	0	288
9205	1	0	0	0	0	288
9206	1	0	0	0	0	288
9207	1	0	0	0	0	288
9208	1	0	0	0	0	288
9209	1	0	0	0	0	288
9210	1	0	0	0	0	288
9211	1	0	0	0	0	288
9212	1	0	0	0	0	288
9213	1	0	0	0	0	288
9214	1	0	0	0	0	288
9215	1	0	0	0	0	288
9216	1	0	0	0	0	288
9217	1	0	0	0	0	288
9218	1	0	0	0	0	288
9219	1	0	0	0	0	288
9220	1	0	0	0	0	288
9221	1	0	0	0	0	288
9222	1	0	0	0	0	288
9223	1	0	0	0	0	288
9224	1	0	0	0	0	288
9225	1	0	0	0	0	288
9226	1	0	0	0	0	288
9227	1	0	0	0	0	288
9228	1	0	0	0	0	288
9229	1	0	0	0	0	288
9230	1	0	0	0	0	288
9231	1	0	0	0	0	288
9232	1	0	0	0	0	288
9233	1	0	0	0	0	288
9234	1	0	0	0	0	288
9235	1	0	0	0	0	288
9236	1	0	0	0	0	288
9237	1	0	0	0	0	288
9238	1	0	0	0	0	288
9239	1	0	0	0	0	288
9240	1	0	0	0	0	288
9241	1	0	0	0	0	288
9242	1	0	0	0	0	288
9243	1	0	0	0	0	288
9244	1	0	0	0	0	288
9245	1	0	0	0	0	288
9246	1	0	0	0	0	288
9247	1	0	0	0	0	288
9248	1	0	0	0	0	288
9249	1	0	0	0	0	288
9250	1	0	0	0	0	288
9251	1	0	0	0	0	288
9252	1	0	0	0	0	288
9253	1	0	0	0	0	288
9254	1	0	0	0	0	288
9255	1	0	0	0	0	288
9256	1	0	0	0	0	288
9257	1	0	0	0	0	288
9258	1	0	0	0	0	288
9259	1	0	0	0	0	288
9260	1	0	0	0	0	288
9261	1	0	0	0	0	288
9262	1	0	0	0	0	288
9263	1	0	0	0	0	288
9264	1	0	0	0	0	288
9265	1	0	0	0	0	288
9266	1	0	0	0	0	288
9267	1	0	0	0	0	288
9268	1	0	0	0	0	288
9269	1	0	0	0	0	288
9270	1	0	0	0	0	288
9271	1	0	0	0	0	288
9272	1	0	0	0	0	288
9273	1	0	0	0	0	288
9274	1	0	0	0	0	288
9275	1	0	0	0	0	288
9276	1	0	0	0	0	288
9277	1	0	0	0	0	288
9278	1	0	0	0	0	288
9279	1	0	0	0	0	288
9280	1	0	0	0	0	288
9281	1	0	0	0	0	288
9282	1	0	0	0	0	288
9283	1	0	0	0	0	288
9284	1	0	0	0	0	288
9285	1	0	0	0	0	288
9286	1	0	0	0	0	288
9287	1	0	0	0	0	288
9288	1	0	0	0	0	288
9289	1	0	0	0	0	288
9290	1	0	0	0	0	288
9291	1	0	0	0	0	288
9292	1	0	0	0	0	288
9293	1	0	0	0	0	288
9294	1	0	0	0	0	288
9295	1	0	0	0	0	288
9296	1	0	0	0	0	288
9297	1	0	0	0	0	288
9298	1	0	0	0	0	288
9299	1	0	0	0	0	288
9300	1	0	0	0	0	288
9301	1	0	0	0	0	288
9302	1	0	0	0	0	288
9303	1	0	0	0	0	288
9304	1	0	0	0	0	288
9305	1	0	0	0	0	288
9306	1	0	0	0	0	288
9307	1	0	0	0	0	288
9308	1	0	0	0	0	288
9309	1	0	0	0	0	288
9310	1	0	0	0	0	288
9311	1	0	0	0	0	288
9312	1	0	0	0	0	288
9313	1	0	0	0	0	288
9314	1	0	0	0	0	288
9315	1	0	0	0	0	288
9316	1	0	0	0	0	288
9317	1	0	0	0	0	288
9318	1	0	0	0	0	288
9319	1	0	0	0	0	288
9320	1	0	0	0	0	288
9321	1	0	0	0	0	288
9322	1	0	0	0	0	288
9323	1	0	0	0	0	288
9324	1	0	0	0	0	288
9325	1	0	0	0	0	288
9326	1	0	0	0	0	288
9327	1	0	0	0	0	288
9328	1	0	0	0	0	288
9329	1	0	0	0	0	288
9330	1	0	0	0	0	288
9331	1	0	0	0	0	288
9332	1	0	0	0	0	288
9333	1	0	0	0	0	288
9334	1	0	0	0	0	288
9335	1	0	0	0	0	288
9336	1	0	0	0	0	288
9337	1	0	0	0	0	288
9338	1	0	0	0	0	288
9339	1	0	0	0	0	288
9340	1	0	0	0	0	288
9341	1	0	0	0	0	288
9342	1	0	0	0	0	288
9343	1	0	0	0	0	288
9344	1	0	0	0	0	288
9345	1	0	0	0	0	288
9346	1	0	0	0	0	288
9347	1	0	0	0	0	288
9348	1	0	0	0	0	288
9349	1	0	0	0	0	288
9350	1	0	0	0	0	288
9351	1	0	0	0	0	288
9352	1	0	0	0	0	288
9353	1	0	0	0	0	288
9354	1	0	0	0	0	288
9355	1	0	0	0	0	288
9356	1	0	0	0	0	288
9357	1	0	0	0	0	288
9358	1	0	0	0	0	288
9359	1	0	0	0	0	288
9360	1	0	0	0	0	288
9361	1	0	0	0	0	288
9362	1	0	0	0	0	288
9363	1	0	0	0	0	288
9364	1	0	0	0	0	288
9365	1	0	0	0	0	288
9366	1	0	0	0	0	288
9367	1	0	0	0	0	288
9368	1	0	0	0	0	288
9369	1	0	0	0	0	288
9370	1	0	0	0	0	288
9371	1	0	0	0	0	288
9372	1	0	0	0	0	288
9373	1	0	0	0	0	288
9374	1	0	0	0	0	288
9375	1	0	0	0	0	288
9376	1	0	0	0	0	288
9377	1	0	0	0	0	288
9378	1	0	0	0	0	288
9379	1	0	0	0	0	288
9380	1	0	0	0	0	288
9381	1	0	0	0	0	288
9382	1	0	0	0	0	288
9383	1	0	0	0	0	288
9384	1	0	0	0	0	288
9385	1	0	0	0	0	288
9386	1	0	0	0	0	288
9387	1	0	0	0	0	288
9388	1	0	0	0	0	288
9389	1	0	0	0	0	288
9390	1	0	0	0	0	288
9391	1	0	0	0	0	288
9392	1	0	0	0	0	288
9393	1	0	0	0	0	288
9394	1	0	0	0	0	288
9395	1	0	0	0	0	288
9396	1	0	0	0	0	288
9397	1	0	0	0	0	288
9398	1	0	0	0	0	288
9399	1	0	0	0	0	288
9400	1	0	0	0	0	288
9401	1	0	0	0	0	288
9402	1	0	0	0	0	288
9403	1	0	0	0	0	288
9404	1	0	0	0	0	288
9405	1	0	0	0	0	288
9406	1	0	0	0	0	288
9407	1	0	0	0	0	288
9408	1	0	0	0	0	288
9409	1	0	0	0	0	288
9410	1	0	0	0	0	288
9411	1	0	0	0	0	288
9412	1	0	0	0	0	288
9413	1	0	0	0	0	288
9414	1	0	0	0	0	288
9415	1	0	0	0	0	288
9416	1	0	0	0	0	288
9417	1	0	0	0	0	288
9418	1	0	0	0	0	288
9419	1	0	0	0	0	288
9420	1	0	0	0	0	288
9421	1	0	0	0	0	288
9422	1	0	0	0	0	288
9423	1	0	0	0	0	288
9424	1	0	0	0	0	288
9425	1	0	0	0	0	288
9426	1	0	0	0	0	288
9427	1	0	0	0	0	288
9428	1	0	0	0	0	288
9429	1	0	0	0	0	288
9430	1	0	0	0	0	288
9431	1	0	0	0	0	288
9432	1	0	0	0	0	288
9433	1	0	0	0	0	288
9434	1	0	0	0	0	288
9435	1	0	0	0	0	288
9436	1	0	0	0	0	288
9437	1	0	0	0	0	288
9438	1	0	0	0	0	288
9439	1	0	0	0	0	288
9440	1	0	0	0	0	288
9441	1	0	0	0	0	288
9442	1	0	0	0	0	288
9443	1	0	0	0	0	288
9444	1	0	0	0	0	288
9445	1	0	0	0	0	288
